,City,Country,Date,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
356,Talakan,RU,2020-01-07,0,96,50.29,130.28,0.97,2.66
357,Cao Bang,VN,2020-01-07,100,68,22.67,106.25,74.1,3.29
358,Asekeyevo,RU,2020-01-07,98,96,53.57,52.8,25.36,6.4
359,Saint-Augustin,CA,2020-01-07,90,92,45.63,-73.98,26.01,4.7
360,Puerto Leguizamo,CO,2020-01-07,0,82,-0.19,-74.78,72.41,3.29
361,Kargala,RU,2020-01-07,100,90,56.62,83.96,21.99,5.99
362,Fairbanks,US,2020-01-07,20,72,64.84,-147.72,-25.01,0.31
363,Bucak,TR,2020-01-07,75,86,37.46,30.59,48.2,8.05
364,Cooma,AU,2020-01-07,66,53,-36.24,149.13,75.2,18.34
365,Rabaul,PG,2020-01-07,100,70,-4.2,152.17,86.14,2.75
366,Iquique,CL,2020-01-07,0,68,-20.22,-70.14,69.8,3.36
367,Shelburne,CA,2020-01-07,1,68,44.08,-80.2,30.99,8.57
368,Nisia Floresta,BR,2020-01-07,20,94,-6.09,-35.21,75.2,4.7
369,Bisira,PA,2020-01-07,21,92,8.52,-81.71,63.5,11.03
370,Margate,AU,2020-01-07,75,60,-43.03,147.26,71.01,6.93
371,Itaituba,BR,2020-01-07,90,98,-4.26,-55.99,71.58,1.59
372,San Bartolome,PH,2020-01-07,75,62,14.1,121.16,87.01,8.05
373,San Blas,MX,2020-01-07,99,62,21.54,-105.29,73.9,10.0
374,Alofi,NU,2020-01-07,0,94,-19.06,-169.92,78.8,3.36
375,Kaitangata,NZ,2020-01-07,48,71,-46.28,169.85,53.01,5.99
376,Carnarvon,ZA,2020-01-07,61,26,-30.97,22.13,86.85,18.39
377,Saint-Philippe,CA,2020-01-07,90,74,45.36,-73.48,30.2,5.82
378,Carberry,CA,2020-01-07,5,60,49.87,-99.36,6.8,27.51
379,Maumee,US,2020-01-07,40,100,41.56,-83.65,33.8,3.36
380,Kant,KG,2020-01-07,90,92,42.89,74.85,30.2,6.71
381,Luganville,VU,2020-01-07,75,79,-15.51,167.18,84.2,8.05
382,Artvin,TR,2020-01-07,40,35,41.18,41.83,57.2,17.22
383,Tazovskiy,RU,2020-01-07,97,93,67.47,78.7,3.4,15.05
384,Gunjur,GM,2020-01-07,100,72,13.18,-16.76,62.6,12.75
385,Treinta y Tres,UY,2020-01-07,0,69,-33.23,-54.39,57.47,4.09
386,Damietta,EG,2020-01-07,40,76,31.42,31.81,53.6,23.04
387,Nuuk,GL,2020-01-07,100,77,64.17,-51.74,5.0,16.11
388,Bogale,MM,2020-01-07,0,38,16.29,95.4,88.38,5.17
389,Koumac,NC,2020-01-07,100,78,-20.56,164.28,73.45,3.42
390,Waitati,NZ,2020-01-07,3,75,-45.75,170.57,52.45,19.84
391,Panjab,AF,2020-01-07,0,76,34.38,67.02,8.78,4.99
392,Wainwright,CA,2020-01-07,93,85,52.84,-110.86,-6.41,0.92
393,Neiafu,TO,2020-01-07,70,84,-18.65,-173.98,80.24,14.83
394,Madingou,CG,2020-01-07,100,74,-4.17,13.56,83.07,2.84
395,Soe,EE,2020-01-07,90,100,57.91,26.05,37.0,9.17
396,Great Yarmouth,GB,2020-01-07,94,93,52.61,1.73,42.01,6.93
397,Sibolga,ID,2020-01-07,81,76,1.74,98.78,83.61,1.43
398,Altay,CN,2020-01-07,4,65,47.83,88.13,10.63,2.82
399,San Jose,HN,2020-01-07,32,86,14.25,-87.96,59.76,7.47
400,Khorixas,NA,2020-01-07,89,29,-20.37,14.96,76.35,7.14
401,Tsumeb,NA,2020-01-07,75,100,-19.25,17.72,62.6,4.7
402,Wanning,AT,2020-01-07,40,100,48.64,13.53,28.99,8.05
403,Huesca,ES,2020-01-07,90,100,42.14,-0.41,34.0,2.24
404,Ketchikan,US,2020-01-07,1,92,55.34,-131.65,21.2,4.7
405,Henties Bay,NA,2020-01-07,93,91,-22.12,14.28,64.0,1.99
406,Samarai,PG,2020-01-07,87,86,-10.62,150.67,78.51,2.66
407,Fare,PF,2020-01-07,0,79,-16.7,-151.02,81.84,16.6
408,Almaznyy,RU,2020-01-07,75,93,48.03,40.04,35.6,11.18
409,Kushima,JP,2020-01-07,75,60,31.5,131.29,68.0,8.05
410,Hovd,NO,2020-01-07,40,93,63.83,10.7,44.01,11.41
411,Nanpara,IN,2020-01-07,97,48,27.87,81.5,68.85,4.94
412,Sao Joao da Barra,BR,2020-01-07,32,88,-21.64,-41.05,76.68,10.27
413,Alta Floresta,BR,2020-01-07,73,98,-9.87,-56.08,69.1,2.82
414,Krasnyy Luch,RU,2020-01-07,75,68,55.97,38.97,30.2,6.71
415,Udachnyy,RU,2020-01-07,90,100,66.42,112.4,12.2,4.47
416,Patancheru,IN,2020-01-07,40,74,17.53,78.27,80.6,4.7
417,Bahia Honda,CU,2020-01-07,20,75,22.9,-83.16,64.17,5.59
418,Marsh Harbour,BS,2020-01-07,100,57,26.54,-77.06,69.51,8.63
419,Samana,EC,2020-01-07,100,96,0.12,-76.97,71.42,2.53
420,Andros Town,BS,2020-01-07,49,66,24.73,-77.79,68.2,7.63
421,Taunsa,PK,2020-01-07,0,60,30.7,70.65,56.1,8.37
422,Quang Ngai,VN,2020-01-07,43,81,15.12,108.8,76.57,10.74
423,Garowe,SO,2020-01-07,99,43,8.41,48.48,86.54,9.66
424,Santa Isabel do Rio Negro,BR,2020-01-07,73,83,-0.41,-65.02,74.75,0.78
425,Antofagasta,CL,2020-01-07,6,82,-23.65,-70.4,64.4,2.24
426,Alghero,IT,2020-01-07,75,100,40.56,8.32,35.6,2.24
427,Viedma,AR,2020-01-07,0,49,-40.81,-62.99,56.7,9.82
428,Alugan,PH,2020-01-07,68,84,12.22,125.48,79.29,12.15
429,Verkhnetulomskiy,RU,2020-01-07,20,92,68.61,31.8,14.0,7.92
430,Poso,ID,2020-01-07,98,84,-1.4,120.75,71.33,1.77
431,Mirnyy,RU,2020-01-07,99,89,56.57,36.46,27.09,6.51
432,Haines Junction,CA,2020-01-07,100,99,60.75,-137.51,-1.68,1.81
433,Bara,NG,2020-01-07,0,20,10.41,10.6,77.97,8.97
434,Dombarovskiy,RU,2020-01-07,100,93,50.76,59.54,21.16,3.76
435,Millau,FR,2020-01-07,90,100,44.1,3.08,35.6,2.24
436,Barra do Garcas,BR,2020-01-07,100,98,-15.89,-52.26,70.57,5.93
437,Nemuro,JP,2020-01-07,20,68,43.32,145.57,26.6,5.82
438,Moanda,CD,2020-01-07,75,88,-5.93,12.38,75.2,5.82
439,Qaqortoq,GL,2020-01-07,100,37,60.72,-46.03,1.4,5.82
440,Tucuman,PE,2020-01-07,87,81,-17.17,-70.89,54.25,1.81
441,Beloha,MG,2020-01-07,0,29,-25.17,45.06,98.56,3.78
442,Luderitz,NA,2020-01-07,0,64,-26.65,15.16,69.8,14.99
443,Quatre Cocos,MU,2020-01-07,75,79,-20.21,57.76,86.0,4.7
444,Hofn,IS,2020-01-07,100,86,64.25,-15.21,45.68,27.81
445,Marzuq,YE,2020-01-07,0,40,14.4,46.47,76.1,6.17
446,Usolye,RU,2020-01-07,69,77,59.42,56.68,10.99,4.65
447,Berlevag,NO,2020-01-07,75,85,70.86,29.09,32.0,13.87
448,Sosnovo-Ozerskoye,RU,2020-01-07,63,98,52.53,111.54,-4.04,6.13
449,Oistins,BB,2020-01-07,20,73,13.07,-59.53,77.0,13.87
450,Bilma,NE,2020-01-07,0,22,18.69,12.92,59.18,16.75
451,Tiznit,MA,2020-01-07,0,27,29.7,-9.73,50.41,5.06
452,Nioro,GM,2020-01-07,67,15,13.79,-15.05,65.71,12.86
453,Kerewan,GM,2020-01-07,62,72,13.49,-16.09,62.6,12.75
454,Cayenne,GF,2020-01-07,75,94,4.94,-52.33,73.4,1.12
455,Pithapuram,IN,2020-01-07,17,54,17.11,82.25,82.4,8.05
456,Meulaboh,ID,2020-01-07,74,73,4.14,96.13,83.77,11.01
457,Hamilton,CA,2020-01-07,20,79,43.26,-79.87,32.0,8.05
458,Dese,IT,2020-01-07,35,92,45.53,12.3,35.01,3.36
459,Taltal,CL,2020-01-07,0,89,-25.41,-70.49,57.99,0.11
460,San Patricio,PY,2020-01-07,80,89,-26.98,-56.83,66.56,5.1
461,Thunder Bay,CA,2020-01-07,90,84,48.41,-89.26,27.0,2.24
462,Muisne,EC,2020-01-07,93,89,0.61,-80.02,75.11,3.2
463,Fort Saint James,CA,2020-01-07,100,98,54.43,-124.25,3.76,2.64
464,Yelizovo,RU,2020-01-07,100,53,53.19,158.38,24.8,6.71
465,Ambilobe,MG,2020-01-07,91,64,-13.19,49.05,87.76,6.58
466,Naryan-Mar,RU,2020-01-07,74,96,67.67,53.09,8.37,8.93
467,Kamaishi,JP,2020-01-07,75,64,39.28,141.86,33.8,1.12
468,Inhambane,MZ,2020-01-07,20,58,-23.87,35.38,87.8,9.57
469,Kurchum,KZ,2020-01-07,0,85,48.57,83.65,8.6,4.12
470,Kibala,TD,2020-01-07,0,16,9.11,18.35,90.07,9.04
471,Wewak,PG,2020-01-07,100,86,-3.55,143.63,80.22,9.1
472,Kieta,PG,2020-01-07,84,72,-6.22,155.63,85.48,5.68
473,Madimba,CM,2020-01-07,20,94,4.42,9.93,78.8,2.24
474,Sterling,US,2020-01-07,1,58,39.0,-77.4,37.0,6.93
475,Senneterre,CA,2020-01-07,90,85,48.39,-77.24,10.4,3.36
476,Kununurra,AU,2020-01-07,75,55,-15.77,128.74,91.4,11.41
477,Maniitsoq,GL,2020-01-07,100,99,65.42,-52.9,1.56,26.89
478,Vila,IT,2020-01-07,99,100,45.18,8.4,35.01,1.12
479,Salinas,US,2020-01-07,1,80,36.67,-121.66,50.0,4.61
480,Tabuk,PH,2020-01-07,7,75,17.41,121.44,78.48,3.18
481,Atbasar,KZ,2020-01-07,99,92,51.81,68.36,17.62,1.59
482,Naliya,IN,2020-01-07,0,33,23.26,68.83,73.74,15.82
483,Hobyo,SO,2020-01-07,90,61,5.35,48.53,84.85,19.89
484,Bima,ID,2020-01-07,100,75,-8.45,118.73,80.94,3.11
485,Prado,CO,2020-01-07,21,88,3.75,-74.93,67.53,3.85
486,Mahon,IE,2020-01-07,75,100,51.89,-8.4,54.0,19.46
487,Champua,IN,2020-01-07,0,30,22.04,85.66,76.08,3.74
488,Bilibino,RU,2020-01-07,0,89,68.06,166.44,-22.7,2.95
489,Humberto de Campos,BR,2020-01-07,85,90,-2.6,-43.46,76.03,2.48
490,Flin Flon,CA,2020-01-07,97,92,54.77,-101.88,-17.19,9.69
491,Rundu,NA,2020-01-07,95,88,-17.91,19.77,69.8,8.05
492,Port Alberni,CA,2020-01-07,90,93,49.24,-124.81,41.0,2.24
493,Tura,RU,2020-01-07,97,89,64.27,100.22,4.08,5.32
494,Bridgetown,AU,2020-01-07,77,20,-33.96,116.14,89.01,11.99
495,Kenai,US,2020-01-07,1,75,60.55,-151.26,-6.0,3.36
496,Matao,BR,2020-01-07,1,92,-21.6,-48.37,69.69,6.4
497,Elizabeth City,US,2020-01-07,1,92,36.3,-76.22,39.2,0.78
498,Tongzi,CN,2020-01-07,34,44,28.78,105.09,58.12,9.95
499,Caravelas,BR,2020-01-07,43,93,-17.73,-39.27,74.16,8.93
500,Rakiv Lis,UA,2020-01-07,8,79,51.62,24.92,31.44,4.59
501,Matara,BI,2020-01-07,88,75,-3.48,29.48,66.92,6.69
502,Doba,ET,2020-01-07,47,55,9.29,41.09,78.22,13.94
503,Willowmore,ZA,2020-01-07,100,71,-33.3,23.49,66.97,6.35
504,Bunia,CD,2020-01-07,65,47,1.56,30.25,81.75,4.05
505,Semnan,IR,2020-01-07,0,44,35.58,53.39,44.56,3.38
506,Sistranda,NO,2020-01-07,20,75,63.73,8.83,43.0,18.34
507,Kodinsk,RU,2020-01-07,97,96,58.6,99.18,12.4,4.99
508,Mbandaka,CD,2020-01-07,29,30,0.05,18.26,95.27,3.51
509,Sola,TZ,2020-01-07,0,54,-3.17,33.8,79.92,10.22
510,Kavaratti,IN,2020-01-07,63,75,10.57,72.64,81.39,8.08
511,Dunedin,NZ,2020-01-07,3,75,-45.87,170.5,52.45,19.84
512,Weyburn,CA,2020-01-07,0,76,49.67,-103.85,5.0,8.99
513,Grand Gaube,MU,2020-01-07,75,79,-20.01,57.66,86.0,4.7
514,Erice,IT,2020-01-07,20,65,38.04,12.59,51.01,4.7
515,Ust-Kuyga,RU,2020-01-07,96,94,70.0,135.55,-15.83,6.96
516,Takoradi,GH,2020-01-07,0,52,4.89,-1.75,81.79,3.62
517,Yar-Sale,RU,2020-01-07,100,85,66.83,70.83,6.62,15.26
518,Amuntai,ID,2020-01-07,94,85,-2.42,115.25,82.81,1.07
519,Sitka,US,2020-01-07,0,41,37.17,-99.65,36.64,8.41
520,Bogandinskiy,RU,2020-01-07,46,85,56.89,65.89,10.4,4.47
521,Wagar,US,2020-01-07,94,79,31.44,-87.99,53.01,6.46
522,Lumphat,KH,2020-01-07,0,38,13.5,106.97,92.37,7.78
523,Gayny,RU,2020-01-07,72,94,60.3,54.33,7.68,4.81
524,Crixas,BR,2020-01-07,100,98,-14.55,-49.97,68.14,1.92
525,Angouleme,FR,2020-01-07,90,93,45.65,0.15,44.6,9.17
526,Pirgos,GR,2020-01-07,90,81,35.12,25.72,50.0,39.15
527,Conceicao da Barra,BR,2020-01-07,5,84,-18.59,-39.73,79.02,18.9
528,Wajir,KE,2020-01-07,40,62,1.75,40.07,86.0,10.29
529,Vrangel,RU,2020-01-07,100,96,42.73,133.08,31.3,28.95
530,Roros,NO,2020-01-07,79,100,62.57,11.38,28.4,3.36
531,Wertheim,DE,2020-01-07,90,100,49.76,9.51,37.99,11.41
532,Talcahuano,CL,2020-01-07,100,81,-36.72,-73.12,53.6,8.05
533,Kendari,ID,2020-01-07,96,84,-3.99,122.52,82.2,2.46
534,Iqaluit,CA,2020-01-07,20,59,63.75,-68.52,-32.01,16.11
535,Teseney,ER,2020-01-07,1,23,15.11,36.66,89.33,10.07
536,Statesboro,US,2020-01-07,1,93,32.45,-81.78,48.2,7.78
537,Sant Feliu de Guixols,ES,2020-01-07,40,79,41.78,3.03,48.99,2.24
538,Westport,US,2020-01-07,1,60,41.14,-73.36,41.0,10.29
539,Ixtapa,MX,2020-01-07,75,77,20.71,-105.21,68.0,4.9
540,Changde,CN,2020-01-07,14,64,29.04,111.68,49.93,7.11
541,Tarauaca,BR,2020-01-07,0,82,-8.16,-70.77,70.3,2.35
542,Concordia,AR,2020-01-07,0,70,-31.4,-58.02,60.01,1.99
543,Sinnamary,GF,2020-01-07,77,82,5.38,-52.96,78.57,15.57
544,Nyagan,RU,2020-01-07,36,89,62.14,65.43,9.95,8.88
545,Bone,DE,2020-01-07,75,86,51.97,12.14,39.0,8.05
546,Pereira Barreto,BR,2020-01-07,64,91,-20.64,-51.11,72.32,5.84
547,Olga,US,2020-01-07,1,30,34.11,-118.17,66.0,2.33
548,Itaqui,BR,2020-01-07,0,51,-29.13,-56.55,64.47,8.46
549,Namie,JP,2020-01-07,75,56,37.52,140.86,43.0,9.17
550,Mazagao,BR,2020-01-07,75,100,-0.12,-51.29,77.0,5.82
551,Maragogi,BR,2020-01-07,90,73,-9.01,-35.22,80.29,12.86
552,Oeiras,BR,2020-01-07,100,95,-7.01,-42.13,70.93,1.16
553,Guapi,CO,2020-01-07,23,98,2.57,-77.89,71.92,3.27
554,Kirakira,SB,2020-01-07,17,86,-10.46,161.92,80.29,10.78
555,Bowen,AU,2020-01-07,100,69,-20.01,148.25,82.99,11.41
556,Nenjiang,CN,2020-01-07,97,95,49.17,125.23,-0.26,6.73
557,Souillac,FR,2020-01-07,90,100,45.6,-0.6,46.0,5.82
558,Collie,AU,2020-01-07,33,13,-33.36,116.15,89.01,8.77
559,Tourlaville,FR,2020-01-07,90,100,49.64,-1.57,53.01,9.17
560,Alice Springs,AU,2020-01-07,100,24,-23.7,133.88,93.2,12.75
561,Barcelos,BR,2020-01-07,100,75,-0.97,-62.93,73.26,2.91
562,Clyde River,CA,2020-01-07,40,74,70.47,-68.59,-27.4,8.05
563,Farkhor,TJ,2020-01-07,90,70,37.49,69.4,42.8,2.24
564,Noyabrsk,RU,2020-01-07,0,90,63.2,75.45,0.9,11.83
565,Mana,NG,2020-01-07,87,16,13.03,5.27,74.21,18.14
566,Lisakovsk,KZ,2020-01-07,100,95,52.55,62.49,15.58,1.21
567,Metz,FR,2020-01-07,90,100,49.12,6.18,43.0,4.7
568,Peleduy,RU,2020-01-07,100,94,59.63,112.75,19.56,12.86
569,Metsavan,GE,2020-01-07,90,74,41.2,44.23,28.4,2.24
570,Umm Lajj,SA,2020-01-07,0,29,25.02,37.27,67.41,7.09
571,Amga,RU,2020-01-07,100,96,60.89,131.98,13.26,4.03
572,Niksar,TR,2020-01-07,75,52,40.59,36.95,51.8,27.51
573,Manzanillo,MX,2020-01-07,97,54,19.05,-104.32,76.3,4.99
574,Abong Mbang,CM,2020-01-07,68,21,3.98,13.18,86.63,5.28
